关键词                                         ,所属类目                                                                                        ,月搜索趋势                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,旺季          ,月搜索量       ,月购买量        ,点击集中度     ,商品数         ,市场分析      ,PPC竞价
life jacket for large dogs                  ,[]                                                                                          ,"{'x':'201705','y':0},{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':271},{'x':'201806','y':615},{'x':'201807','y':839},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':287},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                         ,['2020.05'] ,"['', '']" ,['3']       ,['79.0%'] ,['N/A']     ,[]        ,"['', '0.92']"
kurgo surf n turf dog life jacket           ,"['Patio, Lawn & Garden', 'Electronics', 'Tools & Home Improvement']"                       ,"{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':138},{'x':'201807','y':258},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                  ,['2018.07'] ,"['', '']" ,['17']      ,[]        ,['N/A']     ,[]        ,"['', '0.80']"
dog life jackets for water                  ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':382},{'x':'202005','y':0},{'x':'202006','y':588},{'x':'202007','y':242},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['57.4%'] ,['N/A']     ,[]        ,"['', '0.96']"
outward hound dog life jacket               ,['Pet Supplies']                                                                            ,"{'x':'201706','y':219},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':202},{'x':'201806','y':0},{'x':'201807','y':185},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':324},{'x':'202006','y':20},{'x':'202007','y':18},{'x':'202008','y':6},{'x':'202009','y':217}"                                                                                                                                                                                                                                                                                                     ,"['', '']"  ,"['', '']" ,['3']       ,['100%']  ,['22']      ,['25.51'] ,"['', '0.48']"
doggie life jackets for small dogs          ,['Pet Supplies']                                                                            ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':215},{'x':'201907','y':10832},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':125},{'x':'202005','y':0},{'x':'202006','y':201},{'x':'202007','y':171},{'x':'202008','y':0},{'x':'202009','y':215}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['', '']"  ,"['', '']" ,['N/A']     ,['100%']  ,['258']     ,['25.79'] ,"['', '0.77']"
neoprene dog life jacket                    ,"['Clothing, Shoes & Jewelry', 'Pet Supplies', 'Sports & Outdoors']"                        ,"{'x':'201703','y':275},{'x':'201704','y':383},{'x':'201705','y':606},{'x':'201706','y':731},{'x':'201707','y':753},{'x':'201708','y':335},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':774},{'x':'201806','y':1183},{'x':'201807','y':1084},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':128},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':38},{'x':'202005','y':164},{'x':'202006','y':266},{'x':'202007','y':222},{'x':'202008','y':132},{'x':'202009','y':206}"                                                                                                                                                                                                                 ,"['', '']"  ,"['', '']" ,['2']       ,['100%']  ,['299']     ,['29.24'] ,"['', '0.57']"
small dog life jacket for swimming          ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':230},{'x':'201907','y':8075},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':129},{'x':'202005','y':0},{'x':'202006','y':245},{'x':'202007','y':203},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,['2020.07'] ,"['', '']" ,['N/A']     ,['51.7%'] ,['416']     ,['22.09'] ,"['', '0.56']"
dog life jacket xs                          ,['Pet Supplies']                                                                            ,"{'x':'201706','y':211},{'x':'201707','y':292},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':249},{'x':'201806','y':0},{'x':'201807','y':297},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':173},{'x':'201906','y':102},{'x':'201907','y':11249},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':246},{'x':'202006','y':66},{'x':'202007','y':258},{'x':'202008','y':115},{'x':'202009','y':183}"                                                                                                                                                                                                                                                                                        ,"['', '']"  ,"['', '']" ,['14']      ,['100%']  ,['256']     ,['23.32'] ,"['', '0.88']"
frisco dog life jacket                      ,"['Pet Supplies', 'Sports & Outdoors']"                                                     ,"{'x':'201705','y':0},{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':163},{'x':'201806','y':112},{'x':'201807','y':301},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':100},{'x':'201906','y':169},{'x':'201907','y':7710},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':295},{'x':'202006','y':240},{'x':'202007','y':180},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                              ,['2020.07'] ,"['', '']" ,['1']       ,['70.1%'] ,['30']      ,['26.35'] ,"['', '0.40']"
dogs life jacket                            ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':145},{'x':'201906','y':181},{'x':'201907','y':10918},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':78},{'x':'202005','y':0},{'x':'202006','y':51},{'x':'202007','y':177},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,['2020.07'] ,"['', '']" ,['N/A']     ,['56.2%'] ,"['3,000']" ,['23.20'] ,"['', '1.12']"
paws aboard dog life jacket                 ,"['Pet Supplies', 'Sports & Outdoors', 'Books']"                                            ,"{'x':'201705','y':301},{'x':'201706','y':439},{'x':'201707','y':344},{'x':'201708','y':327},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':138},{'x':'201805','y':585},{'x':'201806','y':555},{'x':'201807','y':520},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':134},{'x':'201905','y':232},{'x':'201906','y':331},{'x':'201907','y':11434},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':83},{'x':'202004','y':93},{'x':'202005','y':66},{'x':'202006','y':74},{'x':'202007','y':354},{'x':'202008','y':233},{'x':'202009','y':170}"                                                                                                                                                                                                                                                        ,"['', '']"  ,"['', '']" ,['17']      ,['100%']  ,['9']       ,['24.16'] ,"['', '0.50']"
xxs dog life jacket                         ,"['Pet Supplies', 'Sports & Outdoors']"                                                     ,"{'x':'201704','y':318},{'x':'201705','y':288},{'x':'201706','y':396},{'x':'201707','y':391},{'x':'201708','y':628},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':409},{'x':'201806','y':641},{'x':'201807','y':611},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':151},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':149},{'x':'202005','y':72},{'x':'202006','y':21},{'x':'202007','y':281},{'x':'202008','y':166}"                                                                                                                                                                                                                                                                  ,['2020.08'] ,"['', '']" ,['7']       ,['67.1%'] ,['102']     ,['26.40'] ,"['', '1.29']"
life jacket for small dogs                  ,['Pet Supplies']                                                                            ,"{'x':'201803','y':314},{'x':'201804','y':469},{'x':'201805','y':2636},{'x':'201806','y':1247},{'x':'201807','y':920},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':77},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':270},{'x':'202006','y':46},{'x':'202007','y':38},{'x':'202008','y':39},{'x':'202009','y':166}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['', '']"  ,"['', '']" ,['6']       ,['75.0%'] ,['264']     ,['26.87'] ,"['', '0.76']"
life jacket for dogs small                  ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':116},{'x':'202005','y':0},{'x':'202006','y':209},{'x':'202007','y':159},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['62.7%'] ,['N/A']     ,[]        ,"['', '0.82']"
dog life jacket large breed                 ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':175},{'x':'202007','y':157},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,['2020.07'] ,"['', '']" ,['N/A']     ,['67.3%'] ,['N/A']     ,[]        ,"['', '1.32']"
dog life jacket 40 lbs                      ,"['Electronics', 'Clothing, Shoes & Jewelry', 'Beauty & Personal Care']"                    ,"{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':142},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,['2019.03'] ,"['', '']" ,['1']       ,['56.4%'] ,['N/A']     ,[]        ,['']
shark life jacket for dogs                  ,"['Sports & Outdoors', 'Pet Supplies']"                                                     ,"{'x':'201705','y':0},{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':172},{'x':'201806','y':529},{'x':'201807','y':516},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':124},{'x':'201905','y':125},{'x':'201906','y':488},{'x':'201907','y':18787},{'x':'201908','y':863},{'x':'201909','y':61},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':36},{'x':'202004','y':68},{'x':'202005','y':223},{'x':'202006','y':664},{'x':'202007','y':943},{'x':'202008','y':3447},{'x':'202009','y':136}"                                                                                                                                                                                                                                                            ,"['', '']"  ,"['', '']" ,['5']       ,['53.3%'] ,['107']     ,['23.44'] ,"['', '0.83']"
outward hound ripstop dog life jacket       ,"['Patio, Lawn & Garden', 'Books', 'Sports & Outdoors']"                                    ,"{'x':'201706','y':133},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                    ,['2017.06'] ,"['', '']" ,['9']       ,[]        ,['N/A']     ,[]        ,"['', '1.01']"
vivaglory dog life jacket large             ,"['Clothing, Shoes & Jewelry', 'Patio, Lawn & Garden', 'Handmade']"                         ,"{'x':'201706','y':129},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                    ,['2017.06'] ,"['', '']" ,['4']       ,[]        ,['N/A']     ,[]        ,"['', '1.13']"
dog life jacket mermaid                     ,"['Sports & Outdoors', 'Pet Supplies']"                                                     ,"{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':211},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':105},{'x':'201907','y':8587},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':79},{'x':'202005','y':198},{'x':'202006','y':303},{'x':'202007','y':524},{'x':'202008','y':22},{'x':'202009','y':124}"                                                                                                                                                                                                                                                                                                ,"['', '']"  ,"['', '']" ,['6']       ,['83.6%'] ,['61']      ,['30.42'] ,"['', '0.82']"
dog life jacket 30lbs                       ,"['Clothing, Shoes & Jewelry', 'Beauty & Personal Care', 'Automotive Parts & Accessories']" ,"{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':113},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,['2019.03'] ,"['', '']" ,['N/A']     ,['48.1%'] ,['N/A']     ,[]        ,['']
dog life jacket for swimming                ,[]                                                                                          ,"{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':7546},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':61},{'x':'202005','y':0},{'x':'202006','y':180},{'x':'202007','y':109},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,['2020.07'] ,"['', '']" ,['N/A']     ,['57.8%'] ,['N/A']     ,['23.85'] ,"['', '1.17']"
life jackets for dogs 50 to 90 pounds       ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':218},{'x':'201907','y':8566},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':41},{'x':'202005','y':0},{'x':'202006','y':150},{'x':'202007','y':108},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,['2020.07'] ,"['', '']" ,['N/A']     ,['61.4%'] ,['56']      ,['8.44']  ,"['', '4.60']"
outward hound granby splash dog life jacket ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':23},{'x':'202007','y':95},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['96.9%'] ,['N/A']     ,[]        ,['']
doggie life jackets for medium dogs         ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':81},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['77.8%'] ,['N/A']     ,[]        ,['']
life jacket dogs                            ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':30},{'x':'202007','y':81},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '0.83']"
little dog life jacket                      ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':81},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['75.0%'] ,['N/A']     ,[]        ,"['', '1.01']"
doggy life jacket for medium-large size dog ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':80},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['81.8%'] ,['N/A']     ,[]        ,['']
